,ID,Name,Date,Time,Status,Latitude,Longitude,Maximum Wind
29241,AL241969,              JENNY,1969-10-04,1800, TD,28.7N,81.7W,25
29242,AL241969,              JENNY,1969-10-05,0, TD,28.0N,82.8W,25
29243,AL241969,              JENNY,1969-10-05,600, TD,27.6N,84.3W,25
29244,AL241969,              JENNY,1969-10-05,1200, TD,27.5N,85.8W,25
29245,AL241969,              JENNY,1969-10-05,1800, TD,27.5N,87.2W,25
29246,AL241969,              JENNY,1969-10-06,0, TD,27.5N,88.6W,25
29247,AL241969,              JENNY,1969-10-06,600, TD,27.5N,90.0W,25
29248,AL241969,              JENNY,1969-10-06,1200, TD,27.5N,91.4W,25
29249,AL241969,              JENNY,1969-10-06,1800, TD,27.5N,92.8W,25
29250,AL251969,               KARA,1969-10-07,1200, TD,20.5N,68.0W,25
29251,AL251969,               KARA,1969-10-07,1800, TD,20.7N,69.2W,25
29252,AL251969,               KARA,1969-10-08,0, TD,20.9N,70.0W,25
29253,AL251969,               KARA,1969-10-08,600, TD,21.1N,70.8W,25
29254,AL251969,               KARA,1969-10-08,1200, TD,21.3N,72.0W,30
29255,AL251969,               KARA,1969-10-08,1800, TD,22.5N,73.2W,30
29256,AL251969,               KARA,1969-10-09,0, TD,23.5N,73.6W,30
29257,AL251969,               KARA,1969-10-09,600, TD,24.7N,73.7W,30
29258,AL251969,               KARA,1969-10-09,1200, TD,25.7N,73.6W,30
29259,AL251969,               KARA,1969-10-09,1800, TS,27.2N,73.3W,35
29260,AL251969,               KARA,1969-10-10,0, TS,27.9N,72.8W,40
29261,AL251969,               KARA,1969-10-10,600, TS,28.4N,72.4W,45
29262,AL251969,               KARA,1969-10-10,1200, TS,28.7N,72.1W,40
29263,AL251969,               KARA,1969-10-10,1800, TS,29.5N,71.3W,40
29264,AL251969,               KARA,1969-10-11,0, TS,29.9N,70.5W,35
29265,AL251969,               KARA,1969-10-11,600, TS,30.7N,69.8W,35
29266,AL251969,               KARA,1969-10-11,1200, TS,32.4N,69.8W,35
29267,AL251969,               KARA,1969-10-11,1800, TS,34.0N,70.2W,35
29268,AL251969,               KARA,1969-10-12,0, TS,34.5N,70.6W,40
29269,AL251969,               KARA,1969-10-12,600, TS,34.8N,70.7W,45
29270,AL251969,               KARA,1969-10-12,1200, TS,34.9N,71.9W,50
29271,AL251969,               KARA,1969-10-12,1800, TS,34.2N,71.4W,55
29272,AL251969,               KARA,1969-10-13,0, TS,33.6N,71.5W,55
29273,AL251969,               KARA,1969-10-13,600, TS,33.3N,71.4W,55
29274,AL251969,               KARA,1969-10-13,1200, TS,32.7N,72.8W,55
29275,AL251969,               KARA,1969-10-13,1800, TS,31.9N,73.8W,60
29276,AL251969,               KARA,1969-10-14,0, TS,31.0N,74.7W,60
29277,AL251969,               KARA,1969-10-14,600, TS,31.4N,75.0W,60
29278,AL251969,               KARA,1969-10-14,1200, TS,32.0N,75.7W,60
29279,AL251969,               KARA,1969-10-14,1800, TS,31.3N,76.3W,60
29280,AL251969,               KARA,1969-10-15,0, TS,31.4N,75.4W,60
29281,AL251969,               KARA,1969-10-15,600, HU,32.2N,74.5W,65
29282,AL251969,               KARA,1969-10-15,1200, HU,32.7N,73.5W,65
29283,AL251969,               KARA,1969-10-15,1800, HU,33.3N,72.4W,65
29284,AL251969,               KARA,1969-10-16,0, HU,33.7N,71.2W,65
29285,AL251969,               KARA,1969-10-16,600, HU,34.3N,70.0W,65
29286,AL251969,               KARA,1969-10-16,1200, HU,34.8N,68.8W,70
29287,AL251969,               KARA,1969-10-16,1800, HU,35.7N,67.2W,75
29288,AL251969,               KARA,1969-10-17,0, HU,36.9N,64.8W,75
29289,AL251969,               KARA,1969-10-17,600, HU,38.2N,62.7W,75
29290,AL251969,               KARA,1969-10-17,1200, HU,39.6N,60.2W,80
29291,AL251969,               KARA,1969-10-17,1800, HU,41.1N,56.3W,85
29292,AL251969,               KARA,1969-10-18,0, HU,43.3N,50.8W,90
29293,AL251969,               KARA,1969-10-18,600, HU,45.2N,45.3W,80
29294,AL251969,               KARA,1969-10-18,1200, HU,46.1N,40.0W,65
29295,AL251969,               KARA,1969-10-18,1800, TS,46.2N,35.1W,60
29296,AL251969,               KARA,1969-10-19,0, EX,46.0N,30.3W,55
29297,AL251969,               KARA,1969-10-19,600, EX,45.8N,28.0W,45
29298,AL261969,             LAURIE,1969-10-17,0, TD,17.3N,85.1W,25
29299,AL261969,             LAURIE,1969-10-17,600, TD,17.6N,85.4W,25
29300,AL261969,             LAURIE,1969-10-17,1200, TD,17.9N,85.7W,25
29301,AL261969,             LAURIE,1969-10-17,1800, TD,18.1N,85.9W,25
29302,AL261969,             LAURIE,1969-10-18,0, TD,18.3N,86.1W,25
29303,AL261969,             LAURIE,1969-10-18,600, TD,18.7N,86.5W,25
29304,AL261969,             LAURIE,1969-10-18,1200, TD,19.1N,86.9W,25
29305,AL261969,             LAURIE,1969-10-18,1800, TD,19.7N,87.6W,30
29306,AL261969,             LAURIE,1969-10-19,0, TD,20.4N,88.3W,30
29307,AL261969,             LAURIE,1969-10-19,600, TD,21.0N,89.0W,30
29308,AL261969,             LAURIE,1969-10-19,1200, TS,21.5N,89.5W,45
29309,AL261969,             LAURIE,1969-10-19,1800, TS,22.4N,90.2W,45
29310,AL261969,             LAURIE,1969-10-20,0, TS,23.3N,90.8W,50
29311,AL261969,             LAURIE,1969-10-20,600, TS,23.8N,90.9W,55
29312,AL261969,             LAURIE,1969-10-20,1200, HU,24.3N,91.0W,65
29313,AL261969,             LAURIE,1969-10-20,1800, HU,24.9N,91.1W,70
29314,AL261969,             LAURIE,1969-10-21,0, HU,25.8N,91.0W,70
29315,AL261969,             LAURIE,1969-10-21,600, HU,26.2N,90.4W,75
29316,AL261969,             LAURIE,1969-10-21,1200, HU,26.3N,89.6W,90
29317,AL261969,             LAURIE,1969-10-21,1800, HU,26.3N,88.9W,90
29318,AL261969,             LAURIE,1969-10-22,0, HU,26.2N,88.3W,85
29319,AL261969,             LAURIE,1969-10-22,600, HU,26.0N,87.5W,80
29320,AL261969,             LAURIE,1969-10-22,1200, HU,25.4N,86.8W,75
29321,AL261969,             LAURIE,1969-10-22,1800, HU,25.1N,86.5W,70
29322,AL261969,             LAURIE,1969-10-23,0, HU,24.7N,86.2W,65
29323,AL261969,             LAURIE,1969-10-23,600, TS,24.4N,86.1W,60
29324,AL261969,             LAURIE,1969-10-23,1200, TS,24.1N,86.2W,45
29325,AL261969,             LAURIE,1969-10-23,1800, TS,23.8N,86.8W,40
29326,AL261969,             LAURIE,1969-10-24,0, TS,23.6N,87.5W,35
29327,AL261969,             LAURIE,1969-10-24,600, TS,23.5N,88.0W,35
29328,AL261969,             LAURIE,1969-10-24,1200, TS,23.4N,88.6W,35
29329,AL261969,             LAURIE,1969-10-24,1800, TD,23.2N,89.5W,30
29330,AL261969,             LAURIE,1969-10-25,0, TD,23.1N,90.4W,30
29331,AL261969,             LAURIE,1969-10-25,600, TD,22.9N,91.1W,30
29332,AL261969,             LAURIE,1969-10-25,1200, TD,22.4N,91.7W,25
29333,AL261969,             LAURIE,1969-10-25,1800, TD,22.0N,92.2W,25
29334,AL261969,             LAURIE,1969-10-26,0, TD,21.4N,92.6W,30
29335,AL261969,             LAURIE,1969-10-26,600, TD,20.8N,92.9W,30
29336,AL261969,             LAURIE,1969-10-26,1200, TD,20.1N,93.0W,30
29337,AL261969,             LAURIE,1969-10-26,1800, TD,19.4N,93.0W,30
29338,AL261969,             LAURIE,1969-10-27,0, TD,18.7N,93.1W,25
29339,AL261969,             LAURIE,1969-10-27,600, TD,18.0N,93.1W,20
29340,AL271969,            UNNAMED,1969-10-28,1200, SD,30.5N,42.5W,25
29341,AL271969,            UNNAMED,1969-10-28,1800, SD,31.3N,43.6W,30
29342,AL271969,            UNNAMED,1969-10-29,0, SS,32.0N,44.5W,35
29343,AL271969,            UNNAMED,1969-10-29,600, SS,32.8N,45.3W,45
29344,AL271969,            UNNAMED,1969-10-29,1200, SS,33.5N,46.0W,50
29345,AL271969,            UNNAMED,1969-10-29,1800, SS,34.0N,46.6W,55
29346,AL271969,            UNNAMED,1969-10-30,0, TS,34.5N,47.0W,55
29347,AL271969,            UNNAMED,1969-10-30,600, TS,35.3N,46.8W,60
29348,AL271969,            UNNAMED,1969-10-30,1200, TS,36.0N,46.0W,60
29349,AL271969,            UNNAMED,1969-10-30,1800, TS,36.8N,44.7W,60
29350,AL271969,            UNNAMED,1969-10-31,0, TS,37.5N,43.0W,60
29351,AL271969,            UNNAMED,1969-10-31,600, TS,37.9N,40.9W,55
29352,AL271969,            UNNAMED,1969-10-31,1200, TS,38.0N,38.5W,50
29353,AL271969,            UNNAMED,1969-10-31,1800, EX,38.0N,35.0W,45
29354,AL281969,            UNNAMED,1969-10-30,1200, EX,42.5N,57.0W,50
29355,AL281969,            UNNAMED,1969-10-30,1800, EX,41.8N,56.3W,50
29356,AL281969,            UNNAMED,1969-10-31,0, EX,41.0N,55.5W,50
29357,AL281969,            UNNAMED,1969-10-31,600, EX,40.3N,54.8W,50
29358,AL281969,            UNNAMED,1969-10-31,1200, SS,39.5N,54.0W,55
29359,AL281969,            UNNAMED,1969-10-31,1800, SS,39.0N,53.0W,55
29360,AL281969,            UNNAMED,1969-11-01,0, SS,38.5N,52.0W,60
29361,AL281969,            UNNAMED,1969-11-01,600, SS,38.0N,51.0W,60
29362,AL281969,            UNNAMED,1969-11-01,1200, SS,37.5N,50.0W,60
29363,AL281969,            UNNAMED,1969-11-01,1800, SS,35.6N,49.2W,60
29364,AL281969,            UNNAMED,1969-11-02,0, SS,33.5N,48.5W,55
29365,AL281969,            UNNAMED,1969-11-02,600, SS,32.5N,48.0W,50
29366,AL281969,            UNNAMED,1969-11-02,1200, TS,31.5N,47.5W,50
29367,AL281969,            UNNAMED,1969-11-02,1800, TS,30.5N,46.6W,50
29368,AL281969,            UNNAMED,1969-11-03,0, TS,29.5N,45.5W,55
29369,AL281969,            UNNAMED,1969-11-03,600, TS,28.3N,44.3W,60
29370,AL281969,            UNNAMED,1969-11-03,1200, TS,27.0N,43.0W,60
29371,AL281969,            UNNAMED,1969-11-03,1800, TS,26.4N,41.4W,60
29372,AL281969,            UNNAMED,1969-11-04,0, TS,26.5N,40.0W,60
29373,AL281969,            UNNAMED,1969-11-04,600, TS,27.1N,39.0W,60
29374,AL281969,            UNNAMED,1969-11-04,1200, HU,28.0N,38.0W,65
29375,AL281969,            UNNAMED,1969-11-04,1800, HU,29.2N,37.0W,65
29376,AL281969,            UNNAMED,1969-11-05,0, HU,30.3N,36.0W,65
29377,AL281969,            UNNAMED,1969-11-05,600, HU,31.4N,35.0W,65
29378,AL281969,            UNNAMED,1969-11-05,1200, TS,32.5N,34.0W,60
29379,AL281969,            UNNAMED,1969-11-05,1800, TS,33.8N,33.0W,60
29380,AL281969,            UNNAMED,1969-11-06,0, TS,35.0N,32.0W,60
29381,AL281969,            UNNAMED,1969-11-06,600, TS,36.3N,30.7W,55
29382,AL281969,            UNNAMED,1969-11-06,1200, TS,37.5N,29.0W,50
29383,AL281969,            UNNAMED,1969-11-06,1800, TS,38.8N,27.1W,50
29384,AL281969,            UNNAMED,1969-11-07,0, TS,40.0N,25.0W,45
29385,AL291969,             MARTHA,1969-11-21,1200, TS,10.3N,81.0W,45
29386,AL291969,             MARTHA,1969-11-21,1800, TS,10.3N,81.0W,55
29387,AL291969,             MARTHA,1969-11-22,0, HU,10.3N,81.0W,65
29388,AL291969,             MARTHA,1969-11-22,600, HU,10.3N,81.0W,70
29389,AL291969,             MARTHA,1969-11-22,1200, HU,10.3N,81.0W,80
29390,AL291969,             MARTHA,1969-11-22,1800, HU,10.2N,81.0W,75
29391,AL291969,             MARTHA,1969-11-23,0, HU,10.1N,81.0W,70
29392,AL291969,             MARTHA,1969-11-23,600, HU,10.0N,81.0W,65
29393,AL291969,             MARTHA,1969-11-23,1200, TS,9.8N,81.0W,60
29394,AL291969,             MARTHA,1969-11-23,1800, TS,9.6N,81.0W,60
29395,AL291969,             MARTHA,1969-11-24,0, TS,9.4N,81.0W,60
29396,AL291969,             MARTHA,1969-11-24,600, TS,9.2N,81.0W,60
29397,AL291969,             MARTHA,1969-11-24,1200, TS,9.0N,81.0W,60
29398,AL291969,             MARTHA,1969-11-24,1800, TS,8.8N,81.1W,40
29399,AL291969,             MARTHA,1969-11-25,0, TD,8.7N,81.3W,30
29400,AL291969,             MARTHA,1969-11-25,600, TD,8.6N,81.6W,30
29401,AL291969,             MARTHA,1969-11-25,1200, TD,8.5N,82.0W,25
29402,AL011970,               ALMA,1970-05-17,1800, TD,11.5N,79.0W,25
29403,AL011970,               ALMA,1970-05-18,0, TD,11.7N,79.2W,25
29404,AL011970,               ALMA,1970-05-18,600, TD,12.1N,79.7W,25
29405,AL011970,               ALMA,1970-05-18,1200, TD,12.3N,80.1W,25
29406,AL011970,               ALMA,1970-05-18,1800, TD,12.5N,80.5W,25
29407,AL011970,               ALMA,1970-05-19,0, TD,13.0N,81.0W,25
29408,AL011970,               ALMA,1970-05-19,600, TD,13.5N,81.5W,25
29409,AL011970,               ALMA,1970-05-19,1200, TD,14.0N,82.0W,25
29410,AL011970,               ALMA,1970-05-19,1800, TD,14.5N,82.5W,25
29411,AL011970,               ALMA,1970-05-20,0, TS,15.5N,82.5W,35
29412,AL011970,               ALMA,1970-05-20,600, TS,16.2N,82.3W,35
29413,AL011970,               ALMA,1970-05-20,1200, HU,16.8N,81.9W,65
29414,AL011970,               ALMA,1970-05-20,1800, HU,17.2N,81.6W,70
29415,AL011970,               ALMA,1970-05-21,0, TS,18.0N,81.0W,55
29416,AL011970,               ALMA,1970-05-21,600, TS,18.2N,80.3W,50
29417,AL011970,               ALMA,1970-05-21,1200, TS,18.5N,80.2W,45
29418,AL011970,               ALMA,1970-05-21,1800, TS,19.0N,80.0W,40
29419,AL011970,               ALMA,1970-05-22,0, TS,19.6N,80.1W,35
29420,AL011970,               ALMA,1970-05-22,600, TD,19.3N,80.6W,30
29421,AL011970,               ALMA,1970-05-22,1200, TD,19.1N,81.1W,30
29422,AL011970,               ALMA,1970-05-22,1800, TD,19.0N,81.8W,30
29423,AL011970,               ALMA,1970-05-23,0, TD,19.2N,82.7W,30
29424,AL011970,               ALMA,1970-05-23,600, TD,19.8N,83.5W,25
29425,AL011970,               ALMA,1970-05-23,1200, TD,21.0N,83.9W,25
29426,AL011970,               ALMA,1970-05-23,1800, TD,21.9N,84.0W,25
29427,AL011970,               ALMA,1970-05-24,0, TD,23.0N,84.0W,25
29428,AL011970,               ALMA,1970-05-24,600, TD,24.0N,84.0W,25
29429,AL011970,               ALMA,1970-05-24,1200, TD,25.2N,84.0W,25
29430,AL011970,               ALMA,1970-05-24,1800, TD,26.8N,83.9W,25
29431,AL011970,               ALMA,1970-05-25,0, TD,28.3N,83.6W,25
29432,AL011970,               ALMA,1970-05-25,600, TD,29.5N,82.9W,25
29433,AL011970,               ALMA,1970-05-25,1200, TD,30.6N,82.2W,25
29434,AL011970,               ALMA,1970-05-25,1800, TD,31.8N,81.6W,25
29435,AL011970,               ALMA,1970-05-26,0, TD,32.6N,81.2W,25
29436,AL011970,               ALMA,1970-05-26,600, TD,33.3N,80.7W,25
29437,AL011970,               ALMA,1970-05-26,1200, TD,34.8N,79.9W,25
29438,AL011970,               ALMA,1970-05-26,1800, TD,35.7N,78.7W,25
29439,AL011970,               ALMA,1970-05-27,0, EX,36.5N,77.0W,25
29440,AL011970,               ALMA,1970-05-27,600, EX,37.0N,75.5W,25
29441,AL021970,              BECKY,1970-07-19,0, TD,18.5N,83.5W,25
29442,AL021970,              BECKY,1970-07-19,600, TD,18.8N,84.5W,25
29443,AL021970,              BECKY,1970-07-19,1200, TD,19.4N,85.2W,30
29444,AL021970,              BECKY,1970-07-19,1800, TD,20.3N,85.6W,30
29445,AL021970,              BECKY,1970-07-20,0, TD,21.3N,85.9W,30
29446,AL021970,              BECKY,1970-07-20,600, TD,22.3N,86.2W,30
29447,AL021970,              BECKY,1970-07-20,1200, TS,23.3N,86.4W,40
29448,AL021970,              BECKY,1970-07-20,1800, TS,24.1N,86.6W,45
29449,AL021970,              BECKY,1970-07-21,0, TS,25.0N,86.6W,50
29450,AL021970,              BECKY,1970-07-21,600, TS,25.8N,86.7W,55
29451,AL021970,              BECKY,1970-07-21,1200, TS,26.6N,86.6W,55
29452,AL021970,              BECKY,1970-07-21,1800, TS,27.5N,86.3W,55
29453,AL021970,              BECKY,1970-07-22,0, TS,28.3N,86.0W,45
29454,AL021970,              BECKY,1970-07-22,600, TS,29.2N,85.5W,40
29455,AL021970,              BECKY,1970-07-22,1200, TD,29.9N,85.1W,30
29456,AL021970,              BECKY,1970-07-22,1800, TD,31.7N,84.7W,25
29457,AL021970,              BECKY,1970-07-23,0, TD,33.4N,85.2W,25
29458,AL021970,              BECKY,1970-07-23,600, TD,35.3N,86.0W,25
29459,AL021970,              BECKY,1970-07-23,1200, TD,37.2N,86.9W,20
29460,AL031970,            UNNAMED,1970-07-27,1200, TD,33.0N,76.5W,20
29461,AL031970,            UNNAMED,1970-07-27,1800, TD,33.5N,76.2W,25
29462,AL031970,            UNNAMED,1970-07-28,0, TD,34.0N,76.0W,25
29463,AL031970,            UNNAMED,1970-07-28,600, TD,34.5N,75.7W,25
29464,AL031970,            UNNAMED,1970-07-28,1200, TD,35.0N,75.5W,25
29465,AL031970,            UNNAMED,1970-07-28,1800, TD,34.8N,74.5W,25
29466,AL031970,            UNNAMED,1970-07-29,0, TD,34.7N,73.5W,25
29467,AL031970,            UNNAMED,1970-07-29,600, TD,34.6N,72.5W,25
29468,AL031970,            UNNAMED,1970-07-29,1200, TD,34.5N,71.5W,25
29469,AL031970,            UNNAMED,1970-07-29,1800, TD,33.9N,69.2W,20
29470,AL031970,            UNNAMED,1970-07-30,0, TD,33.2N,67.0W,20
29471,AL031970,            UNNAMED,1970-07-30,600, TD,32.6N,64.7W,20
29472,AL031970,            UNNAMED,1970-07-30,1200, TD,32.0N,62.5W,20
29473,AL031970,            UNNAMED,1970-07-30,1800, TD,32.7N,61.3W,25
29474,AL031970,            UNNAMED,1970-07-31,0, TD,33.5N,60.2W,25
29475,AL031970,            UNNAMED,1970-07-31,600, TD,34.2N,59.1W,25
29476,AL031970,            UNNAMED,1970-07-31,1200, TD,35.0N,58.0W,25
29477,AL031970,            UNNAMED,1970-07-31,1800, TD,36.2N,57.7W,25
29478,AL031970,            UNNAMED,1970-08-01,0, TD,37.5N,57.3W,25
29479,AL031970,            UNNAMED,1970-08-01,600, TD,38.9N,56.9W,25
29480,AL031970,            UNNAMED,1970-08-01,1200, TD,40.0N,56.5W,20
29481,AL031970,            UNNAMED,1970-08-01,1800, TD,42.0N,56.0W,20
29482,AL041970,              CELIA,1970-07-31,0, TD,18.5N,82.5W,25
29483,AL041970,              CELIA,1970-07-31,600, TD,19.5N,82.9W,25
29484,AL041970,              CELIA,1970-07-31,1200, TD,20.3N,83.2W,25
29485,AL041970,              CELIA,1970-07-31,1800, TD,21.1N,83.8W,30
29486,AL041970,              CELIA,1970-08-01,0, TD,21.9N,84.3W,30
29487,AL041970,              CELIA,1970-08-01,600, TD,22.7N,85.0W,30
29488,AL041970,              CELIA,1970-08-01,1200, TS,23.3N,85.8W,45
29489,AL041970,              CELIA,1970-08-01,1800, TS,23.9N,86.5W,60
29490,AL041970,              CELIA,1970-08-02,0, HU,24.3N,87.2W,100
29491,AL041970,              CELIA,1970-08-02,600, HU,24.9N,88.3W,90
29492,AL041970,              CELIA,1970-08-02,1200, HU,25.3N,89.6W,85
29493,AL041970,              CELIA,1970-08-02,1800, HU,25.8N,90.8W,85
29494,AL041970,              CELIA,1970-08-03,0, HU,26.2N,92.0W,80
29495,AL041970,              CELIA,1970-08-03,600, HU,26.6N,93.5W,75
29496,AL041970,              CELIA,1970-08-03,1200, HU,27.0N,94.9W,90
29497,AL041970,              CELIA,1970-08-03,1800, HU,27.5N,96.3W,110
29498,AL041970,              CELIA,1970-08-04,0, HU,28.1N,97.8W,70
29499,AL041970,              CELIA,1970-08-04,600, TS,28.6N,99.3W,55
29500,AL041970,              CELIA,1970-08-04,1200, TS,29.1N,100.8W,50
29501,AL041970,              CELIA,1970-08-04,1800, TS,29.7N,102.1W,35
29502,AL041970,              CELIA,1970-08-05,0, TD,30.3N,103.3W,30
29503,AL041970,              CELIA,1970-08-05,600, TD,30.9N,104.8W,30
29504,AL041970,              CELIA,1970-08-05,1200, TD,31.5N,105.8W,25
29505,AL041970,              CELIA,1970-08-05,1800, TD,32.3N,107.0W,25
29506,AL051970,            UNNAMED,1970-08-02,1200, TD,14.0N,18.0W,20
29507,AL051970,            UNNAMED,1970-08-02,1800, TD,14.5N,19.5W,25
29508,AL051970,            UNNAMED,1970-08-03,0, TD,15.0N,21.0W,25
29509,AL051970,            UNNAMED,1970-08-03,600, TD,15.5N,22.5W,30
29510,AL051970,            UNNAMED,1970-08-03,1200, TD,16.0N,24.0W,30
29511,AL051970,            UNNAMED,1970-08-03,1800, TD,16.3N,25.5W,30
29512,AL051970,            UNNAMED,1970-08-04,0, TD,16.7N,27.0W,30
29513,AL051970,            UNNAMED,1970-08-04,600, TD,17.1N,28.5W,30
29514,AL051970,            UNNAMED,1970-08-04,1200, TD,17.5N,30.0W,25
29515,AL051970,            UNNAMED,1970-08-04,1800, TD,17.5N,31.5W,25
29516,AL051970,            UNNAMED,1970-08-05,0, TD,17.5N,33.0W,25
29517,AL051970,            UNNAMED,1970-08-05,600, TD,17.5N,34.5W,25
29518,AL051970,            UNNAMED,1970-08-05,1200, TD,17.5N,36.0W,25
29519,AL051970,            UNNAMED,1970-08-05,1800, TD,17.5N,38.0W,25
29520,AL051970,            UNNAMED,1970-08-06,0, TD,17.5N,40.0W,20
29521,AL051970,            UNNAMED,1970-08-06,600, TD,17.5N,42.0W,20
29522,AL051970,            UNNAMED,1970-08-06,1200, TD,17.5N,44.0W,20
29523,AL061970,            UNNAMED,1970-08-05,1200, TD,28.0N,75.0W,20
29524,AL061970,            UNNAMED,1970-08-05,1800, TD,28.0N,76.0W,25
29525,AL061970,            UNNAMED,1970-08-06,0, TD,28.0N,77.0W,25
29526,AL061970,            UNNAMED,1970-08-06,600, TD,28.0N,78.0W,25
29527,AL061970,            UNNAMED,1970-08-06,1200, TD,28.0N,79.0W,25
29528,AL061970,            UNNAMED,1970-08-06,1800, TD,28.0N,80.0W,25
29529,AL061970,            UNNAMED,1970-08-07,0, TD,28.0N,81.0W,-99
29530,AL071970,            UNNAMED,1970-08-11,1200, TD,19.0N,21.0W,20
29531,AL071970,            UNNAMED,1970-08-11,1800, TD,19.0N,22.0W,25
29532,AL071970,            UNNAMED,1970-08-12,0, TD,19.0N,23.5W,25
29533,AL071970,            UNNAMED,1970-08-12,600, TD,19.0N,24.8W,25
29534,AL071970,            UNNAMED,1970-08-12,1200, TD,19.0N,26.0W,30
29535,AL071970,            UNNAMED,1970-08-12,1800, TD,19.0N,27.5W,30
29536,AL071970,            UNNAMED,1970-08-13,0, TD,19.0N,29.0W,30
29537,AL071970,            UNNAMED,1970-08-13,600, TD,19.0N,30.5W,30
29538,AL071970,            UNNAMED,1970-08-13,1200, TD,19.0N,32.0W,30
29539,AL071970,            UNNAMED,1970-08-13,1800, TD,18.8N,33.5W,30
